"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-22",,,"96",",,0","77",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-23",,,"87",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-24",,,"73",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-25",,,"81",",,0","60",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-26",,,"83",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-27",,,"82",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-28",,,"92",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-29",,,"87",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-06-30",,,"92",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-01",,,"81",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-02",,,"88",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-03",,,"84",",,0","69",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-04",,,"72",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-05",,,"80",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-06",,,"82",",,0","65",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-07",,,"81",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-08",,,"81",",,0","64",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-09",,,"81",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-10",,,"84",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-11",,,"90",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-12",,,"90",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-13",,,"81",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-14",,,"76",",,0","60",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-15",,,"78",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-16",,,"81",",,0","65",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-17",,,"82",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-18",,,"84",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-19",,,"88",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-20",,,"91",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-21",,,"93",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-22",,,"89",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-23",,,"88",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-24",,,"85",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-25",,,"88",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-26",,,"89",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-27",,,"89",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-28",,,"89",",,0","69",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-29",,,"91",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-30",,,"84",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-07-31",,,"81",",,0","64",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-01",,,"89",",,0","60",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-02",,,"96",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-03",,,"97",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-04",,,"91",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-05",,,"88",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-06",,,"92",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-07",,,"92",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-08",,,"84",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-09",,,"85",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-10",,,"82",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-11",,,"78",",,0","60",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-12",,,"83",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-13",,,"88",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-14",,,"90",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-15",,,"83",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-16",,,"87",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-17",,,"94",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-18",,,"84",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-19",,,"88",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-20",,,"83",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-21",,,"87",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-22",,,"86",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-23",,,"88",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-24",,,"88",",,0","69",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-25",,,"89",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-26",,,"90",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-27",,,"90",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-28",,,"91",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-29",,,"88",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-30",,,"93",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-08-31",,,"97",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-01",,,"97",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-02",,,"95",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-03",,,"95",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-04",,,"96",",,0","76",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-05",,,"96",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-06",,,"98",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-07",,,"99",",,0","76",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-08",,,"98",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-09",,,"75",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-10",,,"74",",,0","59",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-11",,,"79",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-12",,,"71",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-13",,,"80",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-14",,,"87",",,0","54",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-15",,,"82",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-16",,,"84",",,0","64",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-17",,,"84",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-18",,,"89",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-19",,,"78",",,0","56",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-20",,,"76",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-21",,,"84",",,0","59",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-22",,,"92",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-23",,,"90",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-24",,,"84",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-25",,,"72",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-26",,,"78",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-27",,,"77",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-28",,,"76",",,0","56",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-29",,,"80",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-09-30",,,"66",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-01",,,"77",",,0","49",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-02",,,"78",",,0","64",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-03",,,"64",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-04",,,"71",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-05",,,"78",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-06",,,"80",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-07",,,"70",",,0","50",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-08",,,"60",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-09",,,"68",",,0","59",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-10",,,"76",",,0","54",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-11",,,"79",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-12",,,"82",",,0","59",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-13",,,"80",",,0","61",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-14",,,"75",",,0","61",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-15",,,"68",",,0","62",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-16",,,"70",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-17",,,"76",",,0","48",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-18",,,"63",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-19",,,"52",",,0","35",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-20",,,"46",",,0","29",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-21",,,"57",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-22",,,"73",",,0","45",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-23",,,"70",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-24",,,"57",",,0","41",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-25",,,"69",",,0","44",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-26",,,"63",",,0","47",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-27",,,"61",",,0","41",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-28",,,"62",",,0","43",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-29",,,"57",",,0","45",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-30",,,"63",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-10-31",,,"53",",,0","44",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-01",,,"62",",,0","39",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-02",,,"53",",,0","39",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-03",,,"59",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-04",,,"56",",,0","37",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-05",,,"52",",,0","42",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-06",,,"46",",,0","39",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-07",,,"48",",,0","29",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-08",,,"46",",,0","39",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-09",,,"46",",,0","26",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-10",,,"38",",,0","21",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-11",,,"51",",,0","25",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-12",,,"60",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-13",,,"68",",,0","44",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-14",,,"78",",,0","56",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-15",,,"73",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-16",,,"58",",,0","44",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-17",,,"61",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-18",,,"49",",,0","36",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-19",,,"57",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-20",,,"61",",,0","37",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-21",,,"62",",,0","33",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-22",,,"52",",,0","39",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-23",,,"50",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-24",,,"54",",,0","30",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-25",,,"68",",,0","42",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-26",,,"66",",,0","47",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-27",,,"71",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-28",,,"64",",,0","30",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-29",,,"38",",,0","28",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-11-30",,,"36",",,0","22",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-01",,,"33",",,0","16",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-02",,,"47",",,0","22",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-03",,,"54",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-04",,,"62",",,0","48",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-05",,,"64",",,0","48",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-06",,,"48",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-07",,,"42",",,0","25",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-08",,,"32",",,0","22",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-09",,,"33",",,0","18",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-10",,,"41",",,0","27",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1960-12-11",,,"34",",,0","23",",,0"
